City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
naryan-mar,100,RU,1570136283,95,67.67,53.09,35.33,27.76
yei,,,,,,,,
avarua,65,CK,1570136370,69,-21.21,-159.78,77,10.29
poum,98,MK,1570136370,91,41.28,20.71,52.76,0.72
bluff,0,AU,1570136370,69,-23.58,149.07,61.09,5.91
attawapiskat,,,,,,,,
victoria,75,BN,1570136219,94,5.28,115.24,77,2.24
brae,40,GB,1570136298,93,60.4,-1.35,48.2,6.93
walvis bay,0,NA,1570136371,87,-22.95,14.51,63,1.12
taolanaro,,,,,,,,
idil,0,TR,1570136371,66,37.34,41.89,57.78,2.28
nishihara,75,JP,1570136371,88,35.74,139.53,79,13.87
faanui,56,PF,1570136372,78,-16.48,-151.75,78.32,16.08
sitka,91,US,1570136372,69,37.17,-99.65,57.99,7
prince rupert,90,CA,1570136372,93,54.32,-130.32,51.8,2.24
fortuna,40,US,1570136373,52,40.6,-124.16,66,14.99
u thong,100,TH,1570136373,89,14.38,99.89,74.77,2.75
namwala,0,ZM,1570136373,63,-15.75,26.45,70.05,7.43
chapais,75,CA,1570136374,55,49.78,-74.86,39.2,5.82
marsh harbour,0,BS,1570136374,76,26.54,-77.06,80.51,11.88
bredasdorp,0,ZA,1570136374,76,-34.53,20.04,60.01,8.05
constitucion,75,MX,1570136374,33,23.99,-104.67,75.99,14.74
aykhal,83,RU,1570136375,97,65.95,111.51,19.19,8.66
urumqi,,,,,,,,
jumla,0,NP,1570136375,89,29.28,82.18,44.17,3.89
klaksvik,48,FO,1570136375,61,62.23,-6.59,46.4,19.46
westport,90,US,1570136376,82,41.14,-73.36,55.99,16.11
byron bay,0,AU,1570136376,72,-28.65,153.62,66,8.05
ahipara,38,NZ,1570136376,100,-35.17,173.16,57.99,15.05
vanavara,100,RU,1570136376,94,60.35,102.28,40.44,10
palic,100,RS,1570136377,68,46.1,19.76,50,1.99
honiara,75,SB,1570136377,94,-9.43,159.96,75.2,2.24
pisco,40,PE,1570136377,30,-13.71,-76.2,71.6,20.8
skalistyy,,,,,,,,
plerin,90,FR,1570136224,93,48.54,-2.78,59,6.93
terney,100,RU,1570136378,92,45.05,136.61,48.83,9.53
lavrentiya,100,RU,1570136378,96,65.58,-170.99,34.25,10.45
santa rosa,92,AR,1570136223,24,-36.62,-64.29,61.22,18.92
ancud,0,CL,1570136378,50,-41.87,-73.83,57.2,6.93
zyryanka,100,RU,1570136379,61,65.73,150.89,26.96,20
birao,98,CF,1570136379,87,10.3,22.78,72.86,3.94
castro,0,CL,1570136379,50,-42.48,-73.76,57.2,6.93
talnakh,75,RU,1570136379,86,69.49,88.39,39.2,13.42
kenai,1,US,1570136379,76,60.55,-151.26,50,1.77
touros,40,BR,1570136380,74,-5.2,-35.46,78.8,14.99
avera,40,US,1570136380,32,33.19,-82.53,100,3.36
senanga,58,ZM,1570136380,44,-16.1,23.3,72.59,5.23
tsihombe,,,,,,,,
bengkulu,,,,,,,,
vanderhoof,100,CA,1570136381,95,54.02,-124.02,42.39,0.56
saint-pierre,0,FR,1570136381,87,48.95,4.24,45,6.93
north little rock,1,US,1570136381,58,34.77,-92.27,93.2,4.7
shimoda,100,JP,1570136381,91,34.7,138.93,70,21.7
torrijos,0,ES,1570136382,39,39.98,-4.28,71.01,1.92
viking,0,CA,1570136382,50,53.1,-111.78,50.13,13.78
srednekolymsk,100,RU,1570136382,95,67.46,153.71,23.58,11.92
aqtobe,0,KZ,1570136382,59,50.28,57.21,37.4,6.71
lata,97,IN,1570136383,86,30.78,78.62,31.25,0.87
barentsburg,,,,,,,,
kalianget,93,ID,1570136383,91,-7.35,109.91,71.22,1.68
puri,4,ID,1570136383,85,-7.54,112.45,72.38,9.35
provideniya,90,RU,1570136384,100,64.42,-173.23,42.8,22.37
vestmannaeyjar,100,IS,1570136384,80,63.44,-20.27,48.85,42.08
mayo,75,CA,1570136384,86,63.59,-135.9,37.4,2.8
pangoa,19,PE,1570136384,44,-12.12,-73,89.06,4.97
muros,90,ES,1570136385,100,42.77,-9.06,64,2.24
huarmey,35,PE,1570136385,91,-10.07,-78.15,61.92,17.36
ponta do sol,0,BR,1570136385,39,-20.63,-46,76.26,6.51
talawdi,,,,,,,,
inta,100,RU,1570136386,95,66.04,60.13,33.62,25.23
nizhneyansk,,,,,,,,
la ronge,5,CA,1570136386,46,55.1,-105.3,53.6,10.29
saint-leu,20,RE,1570136254,73,-21.15,55.28,73.4,9.17
toledo,0,ES,1570136370,39,39.86,-4.02,71.01,1.92
ligayan,99,PH,1570136386,73,4.65,119.47,82.56,5.64
haibowan,,,,,,,,
guekedou,,,,,,,,
nizwa,0,OM,1570136387,52,22.93,57.53,78.32,3.69
adre,89,TD,1570136387,58,13.47,22.2,80.44,6.2
samusu,,,,,,,,
alta floresta,63,BR,1570136388,68,-9.87,-56.08,80.21,8.46
mount pleasant,40,US,1570136198,55,33.16,-94.97,96.01,9.17
mehamn,75,NO,1570136388,74,71.03,27.85,39.2,10.29
dentsville,40,US,1570136388,30,34.06,-80.96,100,3.85
mitsamiouli,89,KM,1570136389,81,-11.38,43.28,79.05,13.2
cabedelo,75,BR,1570136389,88,-6.97,-34.84,77,13.87
winsum,99,NL,1570136389,100,53.33,6.52,51.01,4.7
meulaboh,79,ID,1570136389,77,4.14,96.13,79.14,5.26
maniwaki,100,CA,1570136389,68,46.38,-75.98,45.2,5.21
saldanha,0,PT,1570136390,75,41.42,-6.55,63.5,6.69
sibolga,100,ID,1570136390,82,1.74,98.78,78.62,8.12
thompson,5,CA,1570136250,43,55.74,-97.86,51.8,9.17
kayerkan,75,RU,1570136390,86,69.35,87.76,39.2,13.42
chuy,7,UY,1570136385,77,-33.69,-53.46,56.95,16.42
tinjah,,,,,,,,
dalen,20,IQ,1570136391,94,35.23,45.96,71.6,3.36
tamiahua,0,MX,1570136391,72,21.28,-97.45,83.23,8.81
gat,20,SN,1570136391,83,14.69,-16.54,82.4,5.82
port elizabeth,90,US,1570136392,88,39.31,-74.98,70,8.05
samarai,100,PG,1570136392,94,-10.62,150.67,73.65,7.92
sioux lookout,90,CA,1570136332,86,50.1,-91.92,39.2,5.82
babu,92,CN,1570136392,97,23.23,104.89,62.91,3.87
rizhao,41,CN,1570136392,59,35.43,119.46,62.39,3.18
umm lajj,0,SA,1570136393,64,25.02,37.27,86.16,12.15
geraldton,90,CA,1570136393,80,49.72,-86.95,35.6,6.93
saint george,20,GR,1570136393,93,39.45,22.34,62.6,5.82
mahebourg,75,MU,1570136383,100,-20.41,57.7,73.4,11.41
kaitangata,98,NZ,1570136394,56,-46.28,169.85,52,8.01
rajmahal,76,IN,1570136394,84,25.05,87.83,76.8,2.68
san andres,35,PH,1570136394,91,13.32,122.68,73.8,2.33
cherskiy,100,RU,1570136335,92,68.75,161.3,23.09,8.48
zemio,68,CF,1570136395,97,5.02,25.13,69.32,2.89
lompoc,1,US,1570136249,18,34.64,-120.46,80.6,4.7
darhan,0,MN,1570136149,86,49.49,105.92,27.86,4.63
san quintin,2,PH,1570136395,89,17.54,120.52,71.46,3.98
koumac,81,NC,1570136395,72,-20.56,164.28,69.26,7.49
amantea,40,IT,1570136396,77,39.13,16.07,68,4.7
iqaluit,75,CA,1570136396,74,63.75,-68.52,37.4,21.92
kavaratti,100,IN,1570136396,73,10.57,72.64,81.77,4.18
kemin,18,KG,1570136396,45,42.79,75.7,45.84,5.41
rio gallegos,0,AR,1570136319,34,-51.62,-69.22,53.6,21.92
bambous virieux,75,MU,1570136397,100,-20.34,57.76,73.4,11.41
srandakan,99,ID,1570136397,90,-7.94,110.25,75.42,7.61
olot,0,ES,1570136397,87,42.18,2.49,66.2,2.24
burladingen,0,DE,1570136397,86,48.29,9.11,46,1.12
goderich,98,CA,1570136398,94,43.74,-81.71,55.99,5.01
aksu,0,KZ,1570136398,86,52.04,76.93,30.2,4.47
biltine,100,TD,1570136398,25,14.53,20.93,94.73,9.28
pochutla,75,MX,1570136398,70,15.74,-96.47,86,9.17
susanino,100,RU,1570136399,92,58.15,41.61,50.9,8.5
warqla,,,,,,,,
mazagao,20,BR,1570136399,49,-0.12,-51.29,89.6,16.11
saleaula,,,,,,,,
dodge city,90,US,1570136399,62,37.75,-100.02,59,10.29
baruun-urt,0,MN,1570136400,45,46.68,113.28,28.24,4.07
haines junction,0,CA,1570136400,48,60.75,-137.51,41.07,1.14
burica,,,,,,,,
oparino,100,RU,1570136400,97,59.85,48.28,42.62,7.65
puerto ayora,20,EC,1570136401,53,-0.74,-90.35,77,21.92
dingle,34,PH,1570136401,86,11,122.67,73.11,1.45
berkakit,65,RU,1570136401,71,56.58,124.77,20.54,5.41
vilyuysk,100,RU,1570136402,98,63.75,121.63,30.24,5.64
ulaanbaatar,0,MN,1570136201,85,47.92,106.92,17.6,4.47
agadir,0,MA,1570136403,64,30.42,-9.58,69.8,4.7
shenjiamen,0,CN,1570136404,91,29.96,122.3,74.97,9.64
sao filipe,100,CV,1570136404,79,14.9,-24.5,78.77,3.06
dwarka,75,IN,1570136274,88,28.58,77.04,84,5.82
maniitsoq,48,GL,1570136405,53,65.42,-52.9,43.85,10.2
lyuban,100,BY,1570136413,88,52.8,28,47.91,8.57
batamshinskiy,0,KZ,1570136413,42,50.56,58.27,48.2,11.18
cayenne,0,GF,1570136414,66,4.94,-52.33,86,11.41
camara de lobos,20,PT,1570136414,77,32.63,-16.97,69.8,9.17
sabang,99,PH,1570136414,93,13.8,121.11,75,2.26
kalmunai,73,LK,1570136414,90,7.42,81.82,74.91,2.62
grand river south east,,,,,,,,
porto novo,0,BR,1570136415,21,-23.68,-45.44,80.6,10.29
half moon bay,1,US,1570136306,72,37.46,-122.43,73,10.29
bathsheba,40,BB,1570136415,66,13.22,-59.52,86,5.82
ketchenery,,,,,,,,
murbad,20,IN,1570136416,83,19.14,73.43,82.4,3.78
chumikan,0,RU,1570136416,51,54.72,135.31,25.65,5.93
alexandria,100,RO,1570136416,87,43.97,25.33,57,1.99
mgandu,0,TZ,1570136416,64,-5.96,34.11,65.19,13.47
souillac,0,FR,1570136174,87,45.6,-0.6,57.2,1.12
cape coast,100,GH,1570136417,91,5.11,-1.24,76.68,13.53
college,90,US,1570136417,100,64.86,-147.8,37.4,5.82
huntingdon,90,GB,1570136417,93,52.33,-0.18,53.01,12.75
qovlar,75,AZ,1570136417,77,40.95,45.73,66.2,6.93
khartoum,20,SD,1570136418,49,15.59,32.54,89.6,4.7
katsuura,75,JP,1570136418,73,33.93,134.5,75.2,12.75
norman wells,75,CA,1570136418,93,65.28,-126.83,42.8,4.7
dibaya,,,,,,,,
mys shmidta,,,,,,,,
lodwar,0,KE,1570136419,38,3.12,35.6,86.85,20.98
lom sak,4,TH,1570136419,91,16.78,101.24,67.84,1.81
lolua,,,,,,,,
longhua,100,CN,1570136420,92,29.21,106.21,72.39,0.96
yulara,0,AU,1570136420,21,-25.24,130.99,62.6,4.7
itarema,0,BR,1570136420,75,-2.92,-39.92,78.03,12.39
amderma,,,,,,,,
arlit,0,NE,1570136421,9,18.74,7.39,93.54,8.79
khairpur nathan shah,100,PK,1570136421,41,27.09,67.73,84.78,11.34
kruisfontein,0,ZA,1570136421,87,-34,24.73,53.3,3.8
artyom,90,RU,1570136421,71,43.36,132.19,51.8,13.42
okulovka,100,RU,1570136421,98,58.37,33.3,42.66,5.39
katherine,0,AU,1570136422,60,-14.47,132.26,73.4,6.93
kochubey,0,RU,1570136422,69,44.39,46.54,66.47,18.37
woodward,90,US,1570136422,93,36.43,-99.39,54,8.05
airai,0,TL,1570136423,62,-8.93,125.41,67.75,4.21
taltal,0,CL,1570136423,67,-25.41,-70.49,57.76,6.67
rodez,0,FR,1570136423,87,44.35,2.57,54,3.36
clyde river,75,CA,1570136423,93,70.47,-68.59,35.6,13.87
posse,2,BR,1570136127,23,-14.08,-46.36,89.31,3.6
xingyi,1,CN,1570136424,97,24.19,102.82,54.77,1.74
lorengau,91,PG,1570136424,83,-2.02,147.27,78.89,3.13
bethel,90,US,1570136424,93,60.79,-161.76,46.4,16.11
high prairie,0,CA,1570136424,63,55.43,-116.48,54.56,5.91
zacatepec,39,MX,1570136425,63,20.06,-98.01,64.51,8.95
zhicheng,100,CN,1570136425,86,35.04,112.59,66.36,2.19
puerto madero,75,AR,1570136425,76,-34.61,-58.36,55.99,26.4
isangel,75,VU,1570136425,69,-19.55,169.27,73.4,5.82
mokhsogollokh,25,RU,1570136426,88,61.4,128.95,20.82,3.44
acari,61,BR,1570136426,48,-6.44,-36.64,85.34,25.52
inyonga,0,TZ,1570136426,45,-6.72,32.06,72.38,7.2
pandan niog,33,PH,1570136426,69,6.23,120.56,82.46,0.87
almonte,90,CA,1570136427,65,45.23,-76.19,48.99,12.75
guiratinga,94,BR,1570136427,85,-16.35,-53.76,73.22,15.03
sinnamary,23,GF,1570136387,79,5.38,-52.96,82.44,18.48
santa ines,90,EC,1570136427,62,-0.82,-78.63,62.6,14.99
hervey bay,0,AU,1570136428,87,-25.3,152.85,64,6.93
nouadhibou,33,MR,1570136428,42,20.93,-17.03,84.2,17.22
sao jose da tapera,4,BR,1570136428,64,-9.56,-37.38,79.22,16.82
henties bay,0,NA,1570136428,87,-22.12,14.28,63,5.99
puerto narino,40,CO,1570136429,55,-3.77,-70.38,91.4,4.7
bafra,83,TR,1570136429,93,41.57,35.91,62.6,2.24
narsaq,100,GL,1570136429,29,60.91,-46.05,51.8,24.16
bosaso,0,SO,1570136429,75,11.28,49.18,85.3,9.24
hofn,100,IS,1570136430,99,64.25,-15.21,32.09,11.52
jalu,0,LY,1570136430,17,29.03,21.55,85.8,11.48
novobirilyussy,2,RU,1570136430,89,56.95,90.69,36.61,6.51
mount isa,0,AU,1570136431,44,-20.73,139.49,60.8,1.12
cidreira,100,BR,1570136431,86,-30.17,-50.22,63.32,15.68
santa fe,100,AR,1570136419,67,-31.62,-60.7,64,5.01
lodja,100,CD,1570136431,99,-3.52,23.6,66.81,2.42
saint-joseph,0,FR,1570136149,67,43.56,6.97,66.2,3.36
klyuchi,0,RU,1570136432,52,52.25,79.17,40.97,2.66
olafsvik,,,,,,,,
larap,82,PH,1570136432,75,14.3,122.65,83.18,10.27
kamenka,99,MD,1570136432,91,48.03,28.7,50,1.01
shakawe,0,BW,1570136432,17,-18.36,21.84,72.47,7.11
bud,20,NO,1570136433,80,62.91,6.91,46.4,8.05
darjiu,100,RO,1570136433,76,46.2,25.2,55,9.17
kieta,99,PG,1570136433,75,-6.22,155.63,80.48,6.26
kudat,75,MY,1570136433,100,6.89,116.84,73.4,1.12
kissidougou,100,GN,1570136434,96,9.19,-10.1,71.03,4.29
aklavik,75,CA,1570136434,100,68.22,-135.01,37.4,3.36
mindelo,75,PT,1570136434,93,41.31,-8.72,68,5.37
bubaque,100,GW,1570136434,74,11.28,-15.83,81.97,2.39
winneba,20,GH,1570136435,83,5.35,-0.62,77,6.93
knokke-heist,0,BE,1570136435,76,51.33,3.33,53.6,10.29
alice springs,0,AU,1570136435,38,-23.7,133.88,60.8,12.8
coquimbo,0,CL,1570136435,62,-29.95,-71.34,59,12.75
karaton,40,ID,1570136436,100,-6.34,106.1,75.2,2.24
machinga,52,MW,1570136250,76,-15.18,35.3,72.36,4.29
kuruman,0,ZA,1570136436,17,-27.46,23.43,62.17,13.29
rungata,,,,,,,,
sehithwa,0,BW,1570136437,26,-20.47,22.7,71.73,7.78
medzev,0,SK,1570136437,93,48.7,20.89,45,3.36
ossora,35,RU,1570136437,58,59.24,163.07,32.56,1.88
maragogi,23,BR,1570136417,91,-9.01,-35.22,73.33,7.27
tocopilla,66,CL,1570136146,85,-22.09,-70.2,58.59,16.69
bayir,0,TR,1570136438,88,37.27,28.22,66.2,4.23
wasilla,75,US,1570136438,87,61.58,-149.44,48.99,3.36
general pico,100,AR,1570136438,23,-35.66,-63.75,62.78,19.28
smoky lake,0,CA,1570136439,54,54.11,-112.47,52,7
edd,13,ER,1570136439,56,13.93,41.69,89.04,5.28
bogalusa,1,US,1570136439,46,30.79,-89.85,98.6,10.29
viedma,100,AR,1570136372,45,-40.81,-62.99,57,13
marsa matruh,0,EG,1570136440,73,31.35,27.25,77,9.17
chadiza,91,ZM,1570136440,75,-14.06,32.43,68.67,10.33
carutapera,8,BR,1570136227,76,-1.2,-46.02,79.56,9.69
prince george,90,CA,1570136346,75,53.92,-122.75,48.99,16.11
xudat,0,AZ,1570136440,87,41.63,48.68,59.61,1.88
camacha,40,PT,1570136441,77,33.08,-16.33,69.8,8.05
batagay,91,RU,1570136441,67,67.65,134.64,22.12,3.69
ewa beach,75,US,1570136441,65,21.32,-158.01,84.99,16.11
labytnangi,82,RU,1570136441,98,66.66,66.39,29.61,5.03
kedrovyy,0,RU,1570136442,92,56.17,91.82,26.6,5.64
russell,75,US,1570136406,55,38.9,-98.86,64,4.7
quelimane,0,MZ,1570136442,88,-17.88,36.89,73.4,3.36
pirovskoye,18,RU,1570136442,94,57.63,92.27,37.38,7.02
deputatskiy,100,RU,1570136442,89,69.3,139.9,12.96,14.29
newport,90,GB,1570136443,93,51.59,-3,60.01,11.41
loandjili,40,CG,1570136443,88,-4.77,11.87,78.8,11.41
komsomolskiy,100,RU,1570136443,96,67.55,63.78,31.95,18.99
quatre cocos,75,MU,1570136444,100,-20.21,57.76,73.4,11.41
aksarka,20,RU,1570136444,87,66.56,67.8,32.2,14.25
hami,0,CN,1570136278,24,42.84,93.51,56.81,5.5
cockburn town,75,TC,1570136444,70,21.46,-71.14,86,5.82
derzhavinsk,1,KZ,1570136241,38,51.1,66.31,45.92,4.5
salalah,75,OM,1570136377,83,17.01,54.1,80.6,6.93
bukit bakri,,,,,,,,
podyuga,100,RU,1570136445,97,61.09,40.86,32.99,14.18
fort nelson,75,CA,1570136445,76,58.81,-122.69,57.2,3
ambon,90,FR,1570136445,100,47.55,-2.56,62.01,10.29
puerto colombia,75,CO,1570136446,74,10.99,-74.96,87.8,3.36
kemijarvi,,,,,,,,
bustamante,40,MX,1570136446,40,26.53,-100.51,86.33,12.84
banyo,84,CM,1570136446,95,6.75,11.81,63.79,2.33
shagonar,0,RU,1570136447,53,51.54,92.92,31.62,1.63
plouzane,75,FR,1570136447,100,48.38,-4.62,59,11.41
periyakulam,9,IN,1570136447,81,10.12,77.55,74.72,1.1
paamiut,100,GL,1570136447,88,61.99,-49.67,41.88,6.98
tamandare,31,BR,1570136447,47,-8.28,-70.75,91.1,2.06
miquelon,17,PM,1570136448,61,47.1,-56.38,48,20
shihezi,0,CN,1570136448,24,44.3,86.03,49.98,5.28
penzance,40,GB,1570136448,87,50.12,-5.53,59,20.8
ust-nera,85,RU,1570136449,73,64.57,143.24,5.76,2.51
kazalinsk,,,,,,,,
husavik,100,CA,1570136449,65,50.56,-96.99,51.01,5.14
manyana,0,AU,1570136449,28,-35.26,150.51,72,8.05
kungurtug,0,RU,1570136449,72,50.6,97.53,22.1,2.62
roald,20,NO,1570136450,75,62.58,6.12,46.4,14.99
emiliano zapata,53,MX,1570136450,52,20.23,-89.47,90.43,8.1
san patricio,99,PY,1570136450,76,-26.98,-56.83,76.03,3.85
nokia,90,FI,1570136450,80,61.48,23.51,35.6,12.75
topolobampo,40,MX,1570136451,48,25.6,-109.05,93,5.82
kinna,75,SE,1570136451,80,57.51,12.69,46,3.36
kralendijk,75,BQ,1570136451,62,12.15,-68.27,89.6,14.99
kibala,20,TD,1570136451,83,9.11,18.35,80.6,1.16
waipawa,0,NZ,1570136452,68,-39.94,176.59,51.01,3.38
kavali,59,IN,1570136452,72,14.91,79.99,81.3,4.65
